timestamp,SPY_buy_hold,SPY_sma40_trend,SPY_dca_weekly,cmn_SPY_buy_hold,cmn_60_40,cmn_dual_momentum,cmn_SPY_sma40
2018-04-06,25702.225288244852,23084.363441359215,229870.5178273058,38849.10095033669,36969.08774103642,29729.63927673083,26628.917124120748
2018-04-13,26239.581952312394,23566.98844335251,234776.4228896839,39661.31946661604,37408.413686518856,30629.328810793897,27185.648143052906
2018-04-20,26384.069515820633,23696.75944144217,236169.2130482375,39879.71347249876,37230.02024964209,30805.843451941924,27335.345194999874
2018-04-27,26379.114693463936,23692.30928513132,236224.8614179451,39872.22422237479,37279.88536374739,30765.978841831395,27330.211726888785
2018-05-04,26325.679012900546,23644.316216164418,235846.34512266592,39791.45580153667,37280.14477230686,31293.658809146607,27274.849426806377
2018-05-11,27001.579700733255,24251.37404688583,242001.60040451924,40813.0846200353,37884.510348384465,32164.867895262436,27975.119664055648
2018-05-18,26851.159832906797,24116.274970492028,240753.46266035418,40585.723892915725,37501.1571042049,31785.26220622605,27819.276418996087
2018-05-25,26932.313306563094,24189.16267805047,241581.10272920982,40708.387960138956,37877.588495996875,32214.212626329365,27903.35587515572
2018-06-01,27075.800917260112,24318.035572032037,242968.1772862891,40925.270530055604,38120.37991698941,32787.44928483675,28052.01692106666
2018-06-08,27530.037908323455,24726.006931422908,247144.33127013355,41611.85305445935,38406.509689142884,33110.11412051768,28522.63139331891
2018-06-15,27548.407827945222,24742.505810262453,247409.24283020938,41639.61932192577,38531.1222259218,33592.217354101704,28541.66363903689
2018-06-22,27310.823534170322,24529.120310604307,245375.52422845518,41280.508929359996,38350.94401585928,33348.480037081026,28295.51326108428
2018-06-29,26966.884708811518,24220.212861652482,242385.387840977,40760.6428867409,38212.62875875877,32650.398403018855,27939.173746760756
2018-07-06,27378.41585003856,24589.828111887928,246184.33699109382,41382.675207695174,38726.77284763218,33403.63710446373,28365.54261291266
2018-07-13,27792.946849699252,24962.137674447633,250011.76373019707,42009.24183654764,39074.80512970296,34164.512013275154,28795.01949717264
2018-07-20,27801.890247875963,24970.170156133427,250192.21416836017,42022.75984810927,38832.71809389846,34046.5616711432,28804.28534891057
2018-07-27,27974.85961336658,25125.521984717427,251848.7841767142,42284.20430538488,38810.4623461809,33785.96857880682,28983.491112108357
2018-08-03,28191.568487779252,25320.15829973712,253899.74540745642,42611.76134935578,38994.5621183189,34253.901737303786,29208.01340899429
2018-08-10,28147.8289788572,25280.873813301423,253605.81733692816,42545.648762660494,39146.64937082782,34337.59938025077,29162.696875306145
2018-08-17,28336.696470503663,25450.504488098242,255407.4723606017,42831.123353553834,39345.78118937642,34212.052915830296,29358.373970425004
2018-08-24,28580.235539446483,25669.238248175334,257702.56585304486,43199.23443220965,39719.090909317456,34710.41064855943,29610.693822524732
2018-08-31,28858.58195455947,25919.23410405971,260312.36271149316,43619.95706842569,39783.59799263411,35503.61417280992,29899.07599709193
2018-09-07,28589.19017304804,25677.280820918528,257982.37459736058,43212.76942619787,39350.381323425456,34449.81755622304,29619.971314779923
2018-09-14,28915.242202053414,25970.123306498754,261024.5942326825,43705.5994456937,39543.02061192206,34997.64027525323,29957.779125627585
2018-09-21,29157.05101557008,26187.30304373713,263307.45844626985,44071.095230655425,39547.9628439729,34944.38724907742,30208.30633806947
2018-09-28,29030.236775343215,26073.405278928585,262262.2419677207,43879.41458179087,39467.73357846575,35403.401477710555,30076.919819770454
2018-10-05,28740.6549353851,25813.31836564999,259746.1288726646,43441.709518989854,38696.23985947383,34328.660407847914,29776.897127944547
2018-10-12,27555.362555924356,24748.752174789486,249133.9475448777,41650.13144398187,37934.53130644006,33217.722512515385,28548.86911922004
2018-10-19,27585.316198561446,24775.654933802474,249504.7648574201,41695.4065932574,37858.51800878564,32969.99673022976,28579.902738231754
2018-10-26,26494.88451106804,23783.899713054456,239741.98497036882,40047.21114590631,37131.068803232134,31758.06448077609,27435.865665353384
2018-11-02,27149.943485813055,23783.899713054456,245769.36083088335,41037.33756308981,37330.741460261495,32276.384582369017,27435.865665353384
2018-11-09,27736.095599982946,23772.00776319793,251175.38404689782,41923.310758027685,37994.29694576664,32651.893696684983,27422.14773252071
2018-11-16,27333.67638830529,23415.216955048676,247631.1148065998,41315.05118503382,37844.54762857425,32178.151843804637,27010.572473580185
2018-11-23,26287.186447381155,23415.216955048676,238250.37511306148,39733.27400805655,37033.26516990337,30914.009438645884,27010.572473580185
2018-11-30,27525.39767786241,23403.50934657115,249572.73589031212,41604.83931227974,38104.34571159221,30934.117895904994,26997.067187343397
2018-12-07,26319.13999564067,22366.18524592339,238735.5994513023,39781.5720292642,37545.51302988601,29547.5442413386,25800.464232396334
2018-12-14,26009.58157030793,22366.18524592339,236027.6575409947,39313.67221199511,37289.43348334838,29565.015971030545,25800.464232396334
2018-12-21,24178.757856370838,22366.18524592339,219513.58663012763,36546.36881754768,36032.359574358656,30194.968891590073,25800.464232396334
2018-12-28,24886.937919783577,22366.18524592339,226042.99655362876,37616.78814762492,36704.97536216299,30277.505593145564,25800.464232396334
2019-01-04,25353.03951948337,22366.18524592339,230376.50260544507,38321.304114502396,37246.01095862775,30542.65005019105,25800.464232396334
2019-01-11,26015.019515932974,22366.18524592339,236491.74335240276,39321.89170646224,37685.53564579538,30247.478014696502,25800.464232396334
2019-01-18,26766.399787875198,22366.18524592339,243422.229499968,40457.608466758684,38167.83380435375,29904.806671060964,25800.464232396334
2019-01-25,26698.08840481687,22366.18524592339,242900.98386005877,40354.35531312206,38233.257549223395,30147.438272105537,25800.464232396334
2019-02-01,27128.023171940218,22366.18524592339,246912.55896410497,41004.20484882251,38692.11421316947,30323.75244754521,25800.464232396334
2019-02-08,27169.212239422428,22366.18524592339,247387.45167150642,41066.46242468301,38905.21388769891,30672.21638973453,25800.464232396334
2019-02-15,27862.325598117863,22355.002153300426,253798.54917467004,42114.108320709805,39453.64879981885,30579.440878843438,25787.564000280137
2019-02-22,28040.12619629188,22497.65832681477,255518.1388137346,42382.855221416954,39551.676039125035,30476.67704936502,25952.124718248717
2019-03-01,28168.704398219426,22600.821502151146,256789.81909143922,42577.20211125535,39314.75692412997,29810.65346105438,26071.1283742634
2019-03-08,27570.01354992238,22120.469093817155,251432.07022047532,41672.276528248636,39199.05701037736,30541.71070988503,25517.018900792707
2019-03-15,28381.97523262949,22771.936793503395,258936.97070966367,42899.56253269125,39914.937414635075,30586.924289948052,26268.518045573324
2019-03-22,28174.13110841962,22605.175557873576,257140.74863697172,42585.404623295886,40147.407678615076,31368.267556494222,26076.15098575021
2019-03-29,28500.01460605232,22866.644266422303,260215.03473748133,43077.979906392946,40629.243047747565,31765.201458474105,26377.767644497682
2019-04-05,29114.44628455738,23359.626140733773,265925.0094261276,44006.6978690452,40880.68886875122,31229.4330592647,26946.445810914596
2019-04-12,29274.865680495997,23488.336715484977,267490.2452393101,44249.172955825394,40836.541884849576,30887.012206377425,27094.919613831204
2019-04-18,29260.74275146568,23477.005353076915,267461.20123989275,44227.82604560808,40855.33917857162,30944.9068805717,27081.848345427636
2019-04-26,29602.77155460081,23751.428053495474,270687.55504854926,44744.805075707736,41262.88190289233,31143.09838567257,27398.408053256986
2019-05-03,29665.319164713594,23801.61237690491,271359.4899980971,44839.34624450626,41329.64831920231,31218.23569588752,27456.298070124667
2019-05-10,29067.032791710975,23321.584494463274,265986.74641663197,43935.03202885662,40975.24087779721,30188.942952836987,26902.56295278964
2019-05-17,28839.009844479275,23138.6330226482,264000.15291129873,43590.37368131465,40945.28842222277,30489.009520012718,26691.51968130956
2019-05-24,28530.282840585074,22890.929620700193,261273.98180918937,43123.73056361285,40914.99503558507,30922.20209722548,26405.781961983135
2019-05-31,27772.588259879893,22283.002478238235,254435.1834382712,41978.469679575646,40781.75510363858,31902.283410911146,25704.508932070654
2019-06-07,29021.630439911853,23285.15646304644,265978.13118317624,43866.406043026764,41904.25976820159,31945.37743852295,26860.54147656146
2019-06-14,29184.06097689774,23415.480652651302,267566.7784445366,44111.92098416566,42009.35287253137,31845.532690749726,27010.876661374838
2019-06-21,29806.728221814272,23915.07023471544,273375.5476558241,45053.08706550469,42543.30553757678,32879.502498974085,27587.177134665115
2019-06-28,29705.35098343676,23833.731425639933,272545.755635209,44899.85463042851,42635.16680390461,32632.326620867636,27493.348928773776
2019-07-05,30258.897894706115,24277.863138543864,277724.5328998022,45736.5448234168,43096.51386370957,33385.49937483195,28005.67609799184
2019-07-12,30480.932360495368,24456.009824230467,279862.4266298897,46072.15153758898,42998.57798248433,33818.869399487194,28211.176818907803
2019-07-19,30128.117549508923,24172.933100015776,276723.0372311059,45538.869377967756,42894.10977482332,33378.50865253724,27884.634280794104
2019-07-26,30618.81349419468,24566.63709509101,281330.0188554073,46280.55987663974,43284.61437005884,34126.424675376555,28338.790666042747
2019-08-02,29666.82471164284,23802.82033439312,272683.01034718327,44841.62188966864,43175.967408628676,32704.795021782393,27457.691506851857
2019-08-09,29565.43623784048,23721.47251070949,271851.09685392416,44688.37247216587,43535.29986321224,33552.916473962934,27363.852902178973
2019-08-16,29284.60679383672,23496.152380725856,269368.8994607537,44263.896719674565,44043.17650936661,35009.53263217357,27103.935357431765
2019-08-23,28879.075369476966,23170.779115207573,265738.69559475785,43650.93301451666,43656.738370483465,34968.80672489738,26728.601736303302
2019-08-30,29649.589569930427,23788.991925535553,272928.79234979977,44815.57084728731,44513.53351664214,35285.038370655886,27441.73977595999
2019-09-06,30217.33805820402,24244.518103104394,278254.9999132287,45673.72682747902,44875.98481601817,34989.81987444264,27967.21100505246
2019-09-13,30525.536997130494,24491.79781847071,281193.03599566116,46139.57177113132,44011.708080956756,32769.814612499096,28252.45998164621
2019-09-20,30380.925843948964,24375.770797345715,279960.9169503592,45920.990958556176,44576.3958135021,34053.80375735688,28118.617264365104
2019-09-27,30087.59137209257,24140.41740852343,277357.8331754972,45477.613765275775,44423.72698266081,34255.423597297486,27847.125875756967
2019-10-04,29980.641362991882,24054.607353819923,276471.93096699467,45315.95804661345,44766.57066819493,35098.99367812787,27748.139874218712
2019-10-11,30177.21635608209,24212.326937504404,278384.682977916,45613.082582144074,44261.93221449528,33764.64390482405,27930.076956150988
2019-10-18,30349.354300134168,24350.43974852578,280072.6547251428,45873.270339852395,44305.00296413291,33557.881606344934,28089.39668822028
2019-10-25,30719.078425512518,24647.08345796253,283584.5763194743,46432.111051484,44494.25888881008,33303.03436509488,28431.589392561007
2019-11-01,31181.49480586311,25018.09768439728,287953.394266695,47131.0567824416,45189.804069232625,33852.568124088684,28859.572044657867
2019-11-08,31466.683594706785,25246.915482331857,290687.04221287696,47562.121716447895,44711.192449260205,32491.796753466355,29123.52431664501
2019-11-15,31756.97326643014,25479.82591235335,293468.7180813947,48000.89667212376,45336.49252780887,33145.70495416534,29392.19763545412
2019-11-22,31672.43792989546,25412.000000851174,292787.5203067429,47873.12089449845,45545.78996305286,32969.29575485581,29313.957203100526
2019-11-29,32013.646547016902,25685.764634876905,296041.73360523937,48388.8602074574,45907.91420685232,33503.44442021686,29629.757799877007
2019-12-06,32070.67756353072,25731.522785698948,296669.119980085,48475.0630048027,45717.74631985553,33487.11464974024,29682.542015005503
2019-12-13,32320.22758476567,25931.7462466738,299077.57713831397,48852.259681681455,46022.38492630333,33844.854115791764,29913.5093519281
2019-12-20,32827.4508393986,26338.71073029498,303871.20442376443,49618.93132985993,46168.16037063944,34583.201537728084,30382.962344831198
2019-12-27,33045.4630230933,26513.63018627428,305989.2601406846,49948.45833531469,46442.6704272131,34968.96895185523,30584.74030195362
2020-01-03,32999.40901665316,26476.679307586423,305662.81638508383,49878.8473687429,46647.34042199803,35062.281926007374,30542.11569639576
2020-01-10,33337.168358347146,26747.676456919013,308891.37155376753,50389.37307674027,46842.60578907325,35758.025504635545,30854.723867237553
2020-01-17,33975.84608366797,27260.111855555533,314909.15186535753,51354.739115962875,47324.21168447604,36568.366951154945,31445.842604231166
2020-01-24,33650.3670613297,26998.96767289916,311992.4110129854,50862.77520022288,47609.04288170354,36457.03844294204,31144.600301619364
2020-01-31,32929.80555973764,26420.83381027701,305411.66010898724,49773.641236049,47509.37270546206,35862.79826557681,30477.69524471706
2020-02-07,34001.44038146515,27280.6471328551,315450.6732422615,51393.425083723436,48276.83423874276,37521.12987866128,31469.5310285934
2020-02-14,34554.13340044628,27724.093735541843,320678.3202765599,52228.82461229127,48763.7257943104,38411.672804789545,31981.06789041396
2020-02-21,34132.44543515924,27385.757463545608,316864.861159471,51591.440177704186,48877.612742938305,37696.27901226145,31590.780821422064
